Progress,Duration,Finished,ID,Age,Sex,Gender,Gender_Other,Feminimity,Masculinity,SexOrient,SexOrient_Other,Race1,Race2,Race3,Race4,Race5,Race6,Race7,Race8,Race_Other,PCG,PCG_Other,PGC_EDU,PGC_EDU_Other,ses1,ses2,SimRace,SimRace_Other,Learn,PolAffil,PolAffil_Other,Religion,Religion_Othr,ACE1.1,ACE1.2,ACE1.3,ACE1.4,ACE1.frq.1,ACE1.frq.2,ACE1.frq.3,ACE1.frq.4,ACE1.5,ACE2.1,ACE2.2,ACE2.3,ACE2.4,ACE2.frq.1,ACE2.frq.2,ACE2.frq.3,ACE2.frq.4,ACE2.5,ACE3.1,ACE3.2,ACE3.3,ACE3.4,ACE3.5,ACE4.1,ACE4.2,ACE4.3,ACE4.4,ACE4.frq.1,ACE4.frq.2,ACE4.5,ACE5.1,ACE5.2,ACE5.3,ACE5_COD,ACE5.4,ACE5.5,ACE6.1,ACE6.2,ACE6.3,ACE6.4,ACE6.frq.1,ACE6.frq.2,ACE6.5,ACE7.1,ACE7.4,ACE7.frq.1,ACE7.frq.2,ACE7.frq.3,ACE7.frq.4,ACE7.5,ACE8.1,ACE8.4,ACE8.5,ACE9.1,ACE9.2,ACE9.3,ACE9.4,ACE9.frq.1,ACE9.frq.2,ACE9.frq.3,ACE9.frq.4,ACE9.5,ACE10.1,ACE10.2,ACE10.3,ACE10.4,ACE10.frq.1,ACE10.frq.2,ACE10.frq.3,ACE10.frq.4,ACE10.5,ACE11.1,ACE11.2,ACE11.3,ACE11.4,ACE11.frq.1,ACE11.frq.2,ACE11.frq.3,ACE11.frq.4,ACE11.5,ACE12.1,ACE12.frq.1,ACE12.frq.2,ACE12.frq.3,ACE12.frq.4,ACE12.5,ACE13.1,ACE13.frq.1,ACE13.frq.2,ACE13.frq.3,ACE13.frq.4,ACE13.5,ACE14.1,ACE14.frq.1,ACE14.frq.2,ACE14.frq.3,ACE14.frq.4,ACE14.5,ACE15.1,ACE15.frq.1,ACE15.frq.2,ACE15.frq.3,ACE15.frq.4,ACE15.5,Therapy,Therapy_Age,Therapy_Help,PhysHealth,PsycHealth,Smoke,AgeSmoke,IH1,IH2,IH3,IH4,IH5,IH6,IH7,IH8,IH9,IH10,IH11,IH12,valid1,IH13,IH14,IH15,IH16,IH17,IH18,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,IFC1,IFC2,IFC3,IFC4,IFC5,IFC6,IFC7,IFC8,IFC9,IFC10,IFC11,IFC12,IFC13,IFC14,IFC15,IFC16,IFC17,IFC18,IFC19,IFC20,IFC21,IFC22,IFC23,IFC24,IFC25,IFC26,IFC27,MFQ1,MFQ2,MFQ3,MFQ4,MFQ5,MFQ6,MFQ7,MFQ8,MFQ9,MFQ10,MFQ11,MFQ12,MFQ13,MFQ14,MFQ15,MFQ16,MFQ17,MFQ18,MFQ19,MFQ20,valid2,BOM1,BOM2,BOM3,BOM4,BOM5,BOM6,BOM7,BOM8,BOM9,BOM10,BOM11,BOM12,BOM13,BOM14,BOM15,BOM16,BOM17,BOM18,BOM19,BOM20,valid3,SLS1,SLS2,SLS3,SLS4,SLS5,valid4,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,PHQ1,PHQ2,PHQ3,PHQ4,PHQ5,PHQ6,PHQ7,PHQ8,PHQ9,valid5,COVID1,COVID2,COVID3,COVID4,COVID5,COVID6,COVID7,COVID8,COVID9,keep,Duration.M,ACE1.fxd.w,ACE2.fxd.w,ACE7.fxd.w,ACE9.fxd.w,ACE10.fxd.w,ACE11.fxd.w,ACE12.fxd.w,ACE13.fxd.w,ACE14.fxd.w,ACE15.fxd.w,ACE1.fxd,ACE2.fxd,ACE7.fxd,ACE9.fxd,ACE10.fxd,ACE11.fxd,ACE12.fxd,ACE13.fxd,ACE14.fxd,ACE15.fxd
100,2331,1,R_3DknPMrEOrKCgam,18,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"African American, White, and American Indian",1,NA,6,NA,3,2,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,8.13,1,5,friend,15,1,1,0,365,4.01,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,30.42,5,365,5,0,NA,NA,NA,NA,NA,6,NA,NA,8.89,5.2,2,NA,9,9,5,9,9,5,2,5,2,7,7,6,1,6,6,6,6,3,4,5,6,6,6,6,6,6,5,6,6,6,4,6,6,4,3,4,2,2,3,4,4,3,5,2,2,2,3,5,3,3,2,3,1,2,3,3,3,4,5,3,3,5,5,4,4,6,6,6,4,5,6,4,6,2,4,6,4,5,5,3,5,6,4,2,4,4,6,6,6,6,6,4,2,4,2,3,2,2,4,3,2,3,6,4,3,5,5,2,1,5,4,6,4,3,6,3,3,3,5,3,4,3,5,1,1,1,3,3,2,2,3,2,1,3,1,1,38.85,NA,NA,NA,0,NA,NA,NA,NA,59.99342537804076,NA,NA,NA,NA,0,NA,NA,NA,NA,59.99342537804076,NA
100,3269,0,R_2ePh6k8jp07B43a,20,1,1,NA,100,0,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3,NA,4,NA,1,1,2,NA,1,1,NA,8,Don't care about religion,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,16,1,1,5,Ex-boyfriend,13,2,7,10,30.42,10,1,2,NA,3,4,7,7,365,10,1,1,NA,15,3,30.42,3,365,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,4,365,15,365,5,0,NA,NA,NA,NA,NA,5,16,1,8.06,1.96,2,NA,8,8,8,9,8,8,8,9,4,5,8,8,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,5,5,2,2,3,3,4,3,4,2,2,1,3,1,4,4,1,3,1,2,5,3,4,4,4,1,4,6,6,4,5,6,6,6,3,1,6,6,6,1,5,5,1,5,4,2,3,6,3,3,3,3,6,3,6,6,4,4,4,4,4,4,2,4,4,4,4,4,6,3,2,1,4,1,1,4,4,5,4,3,5,3,3,3,5,3,3,4,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.483333333333334,NA,NA,NA,86.91428571428573,1460,107.98816568047337,NA,NA,60,NA,NA,NA,NA,86.91428571428573,1460,107.98816568047337,NA,NA,60,NA
100,3567,1,R_eQFhwnip6Uvqa0F,18,1,1,NA,100,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,6,NA,3,2,1,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,5,5,2,NA,9,8,7,9,5,5,5,5,2,7,2,6,1,2,4,6,6,6,6,6,6,6,5,5,6,6,4,6,4,5,6,6,6,6,1,1,4,1,1,2,4,3,1,1,2,2,2,1,2,3,1,1,1,3,1,3,1,2,1,1,1,5,5,1,6,5,6,5,5,2,4,4,6,1,6,6,5,6,2,3,4,6,6,6,1,4,6,6,6,6,5,6,3,3,3,5,3,4,6,5,3,6,6,6,5,5,4,6,1,2,4,1,4,3,3,1,2,2,3,3,2,2,3,4,1,1,2,1,3,4,2,3,1,1,2,1,59.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1318,1,R_2w62r4iXIhX6xnE,22,1,1,NA,80.14,20,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,4,NA,4,2,1,NA,3,1,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,5,myself,16,10,1,5,me,19,1,2,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,16,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.56,8.9,2,NA,8,8,8,9,7,5,7,7,5,5,5,3,1,3,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,5,5,5,4,5,5,5,1,4,5,6,6,1,2,5,6,3,2,2,4,5,5,6,6,4,4,4,3,3,3,3,3,5,4,4,3,6,4,4,4,5,2,1,4,4,4,5,4,6,2,4,4,3,5,5,2,5,4,2,1,2,2,3,2,2,3,3,3,1,1,21.966666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1650,1,R_3MFMywbPRh46LmJ,18,1,1,NA,100,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,5,NA,3,2,2,NA,1,1,NA,4,NA,1,2,NA,11,3,1,12,30.42,7.97,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,14,9.11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,NA,15,2,NA,10,1,15,2,7,3,30.42,10,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,15,3,7,6,30.42,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,12,30.42,8,1,3,1,12,30.42,10,5,10,2,8.02,4.61,2,NA,7,9,9,9,9,9,9,7,1,9,6,9,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,4,2,5,3,3,3,1,5,5,3,1,2,2,2,5,2,2,4,1,1,3,5,2,3,3,2,1,6,6,4,3,5,6,6,4,3,5,6,6,1,4,5,4,6,3,4,2,6,1,6,5,4,6,5,6,6,5,5,2,5,4,5,2,5,5,2,4,4,6,4,4,5,3,4,1,5,6,5,3,3,6,6,4,4,6,5,3,4,4,3,1,1,1,1,1,1,1,1,1,3,1,1,27.5,1095.1200000000001,NA,26.074285714285715,NA,NA,78.22285714285715,NA,NA,365.04,1095.1200000000001,365.04,NA,26.074285714285715,NA,NA,78.22285714285715,NA,NA,365.04,365.04
100,1388,0,R_2bQ2BnvWK8HQJrv,23,2,2,NA,0,100,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,3,2,1,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,10,2,NA,9,7,9,9,1,1,1,1,1,8,5,9,1,4,6,6,4,6,6,5,6,5,6,6,6,5,4,5,5,5,3,5,5,6,4,4,3,3,2,4,2,2,2,3,4,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,5,5,4,5,6,6,5,6,2,4,6,6,1,6,2,6,6,5,2,3,6,6,5,5,5,5,5,6,6,5,5,1,2,2,2,2,5,5,2,2,2,6,4,5,5,5,5,1,1,3,3,1,1,1,1,1,2,3,3,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1347,1,R_20MeNN87oRHwbOJ,18,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Black/African American,3,NA,5,NA,2,1,2,NA,2,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,10,10,2,NA,9,9,6,9,1,1,4,1,6,4,7,6,1,2,6,6,3,4,3,6,6,4,6,6,4,6,6,6,6,6,3,6,6,4,5,3,5,2,2,5,5,5,5,3,2,3,4,3,1,5,2,1,1,1,4,5,1,5,1,4,4,6,6,2,3,4,4,5,4,2,6,6,6,1,4,6,6,6,1,5,4,6,4,3,3,4,5,5,6,6,5,5,3,4,3,5,3,6,4,3,5,5,6,6,5,6,5,5,1,2,1,5,1,1,4,4,4,1,1,2,1,1,4,1,1,1,3,3,3,3,2,3,3,2,3,1,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1624,1,R_1Q4yUEnuac2cd1K,19,1,1,NA,100,4.37,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,2,NA,3,3,2,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,family friend,7,1,365,10,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,9,4,30.42,6,365,4.52,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,5,30.42,10,365,9,0,NA,NA,NA,NA,NA,5,18,2,9.25,5.76,2,NA,7,5,5,9,9,9,9,3,3,5,5,4,1,3,6,6,6,6,3,6,6,6,6,6,6,6,6,6,3,6,2,6,6,6,5,5,1,2,2,3,1,5,3,5,3,1,2,3,2,1,5,2,1,1,2,2,3,4,3,2,3,6,6,4,5,4,4,6,4,4,6,6,6,1,5,5,4,5,2,1,2,6,5,3,4,2,6,6,6,6,5,2,2,2,2,2,1,4,4,3,3,4,6,4,2,4,4,4,1,4,4,5,5,4,4,3,4,4,5,4,4,5,6,5,1,1,2,2,1,4,2,1,2,2,1,1,27.066666666666666,NA,NA,NA,10,NA,287.9684418145957,NA,NA,599.9342537804076,NA,NA,NA,NA,10,NA,287.9684418145957,NA,NA,599.9342537804076,NA
100,3495,1,R_3EgyHAMRqOxXGUE,42,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4,NA,3,2,1,NA,3,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,17,2,7,6,30.42,2.15,1,4,NA,15,1.8,1,4,NA,16,1,3,4.56,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,4,7,1,5,Uncle,14,2,365,2,365,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,13,1,4.13,0.89,2,NA,6,8,8,9,9,9,9,9,8,3,2,2,1,6,4,3,3,2,3,5,6,4,6,6,4,6,5,6,5,5,3,3,5,5,2,5,4,5,4,5,2,4,5,2,4,3,4,3,5,3,5,5,3,4,3,4,1,5,4,3,3,6,6,2,3,2,5,5,2,2,2,6,6,1,5,3,6,3,2,5,2,6,5,5,5,5,6,6,6,6,2,5,2,2,4,2,2,5,2,2,2,1,6,5,4,2,5,1,1,5,4,6,5,2,5,4,3,4,5,4,4,6,3,1,2,1,4,3,3,2,3,3,5,5,3,1,58.25,NA,52.14857142857143,NA,4,NA,NA,NA,NA,NA,NA,NA,52.14857142857143,NA,4,NA,NA,NA,NA,NA,NA
100,906,1,R_PXMRa0jZJu2kNBT,18,1,1,NA,93.1,6.76,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,7,NA,2,2,1,NA,3,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,8.17,6.42,2,NA,7,8,8,9,4,7,5,1,1,6,3,9,1,2,3,6,6,3,2,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,5,1,2,3,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,5,2,3,3,5,5,3,3,3,5,6,2,3,4,3,3,5,1,3,6,4,5,2,3,5,4,5,6,4,3,3,3,3,4,3,3,3,4,3,3,6,3,5,5,5,4,1,5,3,4,4,4,3,2,3,3,2,3,3,4,3,1,1,1,2,2,3,4,3,2,2,4,2,1,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1042,1,R_2DS2OCkcPrcndLZ,23,1,1,NA,92.96,7.18,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,3,3,1,NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3,NA,16,2,NA,3.63,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,5,Uncle,4,5,30.42,7,365,8.32,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,30.42,10,365,7,0,NA,NA,NA,NA,NA,5,16,1,7.83,6.75,2,NA,7,8,8,9,8,9,6,6,7,9,7,9,1,6,4,4,3,3,6,6,6,4,6,6,5,4,6,5,6,5,3,6,6,6,5,3,5,4,5,3,5,5,5,5,2,3,4,5,5,5,5,5,3,5,4,3,3,5,5,4,5,4,6,4,4,3,5,5,4,3,5,5,6,5,5,6,6,6,1,3,5,6,6,3,3,5,6,5,6,6,4,5,3,3,3,5,1,5,4,3,4,3,6,1,4,2,5,3,1,6,6,6,4,3,6,4,6,6,6,6,5,5,6,3,2,1,2,1,1,1,1,1,4,4,1,1,17.366666666666667,NA,NA,NA,419.95397764628535,NA,NA,NA,NA,239.97370151216305,NA,NA,NA,NA,419.95397764628535,NA,NA,NA,NA,239.97370151216305,NA
100,2295,0,R_2tb97KroFQ7Purx,21,1,1,NA,100,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,Black American,3,NA,4,NA,4,3,3,50/50 spent with those alike and those different,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,7,2,365,7,365,5,1,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,8,2,1,10,365,8,0,NA,NA,NA,NA,NA,1,5,365,10,365,5,1,0,365,0,365,6,0,NA,NA,NA,NA,NA,6,NA,NA,9,9,2,NA,8,9,9,9,1,3,5,1,2,1,7,7,1,4,3,6,6,4,3,5,6,5,6,6,4,3,2,6,2,5,2,6,4,4,5,1,1,3,3,3,3,4,5,2,1,3,3,1,1,1,3,5,1,2,2,4,2,5,2,2,1,5,5,1,5,6,6,5,4,2,2,4,5,1,6,2,6,5,2,2,3,6,2,5,2,2,5,5,6,6,5,5,2,2,2,2,2,3,5,2,2,2,6,2,2,4,3,6,1,3,2,3,2,3,2,2,2,1,5,4,4,1,3,3,1,1,2,1,3,2,2,2,2,3,3,1,38.25,NA,NA,14,NA,NA,7300,NA,50,0,NA,NA,NA,14,NA,NA,3650,NA,50,0,NA
100,170093,0,R_2c1V9kBMwjS9vbD,19,1,1,NA,100,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,7,NA,2,2,1,NA,2,1,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,7.31,6.9,2,NA,9,9,9,9,7,8,7,1,2,5,7,9,1,6,3,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,5,3,3,3,3,3,5,3,3,1,3,3,3,3,4,3,4,1,1,1,3,3,3,3,3,3,6,6,3,6,6,6,6,6,4,6,6,6,4,6,6,5,5,4,2,3,6,3,3,5,4,6,5,6,6,2,5,5,5,5,4,5,5,5,2,2,2,6,2,2,4,4,3,1,4,4,4,4,3,2,4,4,4,3,4,4,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2834.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1105,0,R_2bIepBsFjTOxkwX,18,1,1,NA,97.04,0.14,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,4,NA,3,2,2,NA,2,1,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,365,1,30.42,6,0,NA,NA,NA,NA,NA,6,NA,NA,7.25,6.9,2,NA,6,5,4,9,7,7,5,6,5,7,5,5,1,3,3,3,3,4,3,6,6,3,6,6,4,4,4,4,3,4,3,6,6,5,3,3,4,3,2,4,2,4,3,2,4,2,1,1,3,2,3,3,1,2,3,3,4,4,3,3,4,4,5,2,4,5,3,5,5,3,5,4,5,2,4,5,5,6,4,2,4,6,3,3,2,3,2,5,5,5,4,5,2,4,3,4,3,4,5,3,3,4,6,4,5,5,5,2,1,4,5,5,4,3,5,3,4,3,4,4,3,3,4,4,2,1,2,2,3,2,2,2,3,1,1,1,18.416666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.16668493150684932,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16668493150684932,NA
100,1110,1,R_2EBskhftkRUcoFD,24,1,1,NA,80.7,20.42,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,2,2,1,NA,3,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,7,10,365,3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,NA,NA,6.62,5.76,2,NA,7,8,8,8,7,7,4,3,6,7,7,6,1,4,6,6,6,6,4,5,6,4,6,6,4,5,5,5,3,4,4,6,6,6,4,5,2,4,2,3,4,4,4,2,2,2,4,2,4,4,3,4,2,2,2,2,3,4,4,2,3,5,5,2,3,2,6,5,4,1,4,5,6,2,4,2,6,5,1,2,2,6,4,4,5,4,6,5,6,6,4,6,3,3,2,2,1,4,5,4,2,3,6,3,5,5,4,2,1,4,4,4,5,2,3,2,4,3,5,5,5,3,5,1,1,1,2,2,2,1,1,1,2,3,1,1,18.5,NA,NA,NA,NA,NA,NA,NA,521.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.4285714285714,NA,NA
